time,lon,traj_lons,lat,traj_lats,level,HUC8,coord_pair
2016-02-01 13:00:00,-108.75,-108.83525332606433,37.0,37.06261485317988,672.8427803093987,14010003,"(37.0, -108.75)"
2016-12-16 16:00:00,-111.5,-111.4307653368054,37.0,36.971595074038724,748.3813975126855,14010003,"(37.0, -111.5)"
2017-01-04 13:00:00,-110.75,-110.83082696623758,37.0,37.05426123456133,797.216465366946,14010003,"(37.0, -110.75)"
2017-01-09 18:00:00,-110.25,-110.2381353458664,37.0,36.991138650793516,769.0715043398609,14010003,"(37.0, -110.25)"
2019-03-02 09:00:00,-111.5,-111.42592937903501,37.0,37.09308180433709,732.6274339596482,14010003,"(37.0, -111.5)"
2019-03-02 08:00:00,-112.0,-111.8846011234741,37.0,36.944106377920434,744.1935260715525,14010003,"(37.0, -112.0)"
2019-03-06 18:00:00,-110.25,-110.27727938123992,37.0,37.0073805921384,709.7315341483061,14010003,"(37.0, -110.25)"
2019-03-08 00:00:00,-109.0,-109.02357433626487,37.0,36.98424154294063,704.5738066746765,14010003,"(37.0, -109.0)"
2021-08-19 16:00:00,-109.0,-108.92032974414604,37.0,36.89330602809724,650.1063878275721,14010003,"(37.0, -109.0)"
2023-03-22 18:00:00,-110.25,-110.30232682336279,37.0,36.95880394760437,659.2512813202223,14010003,"(37.0, -110.25)"
2000-09-23 09:00:00,-108.0,-108.06264818914478,37.0,37.04460707551226,786.5597413627312,14010002,"(37.0, -108.0)"
2000-09-23 08:00:00,-108.0,-108.10608528783929,37.0,36.8801996765437,800.9470355744588,14010002,"(37.0, -108.0)"
2001-04-21 14:00:00,-106.5,-106.4967910860683,37.0,37.01022416167416,694.2573264111948,14010002,"(37.0, -106.5)"
2001-04-21 13:00:00,-106.5,-106.56520574308578,37.0,36.89341886482788,692.2550272661939,14010002,"(37.0, -106.5)"
2004-11-27 16:00:00,-109.75,-109.86605395183219,37.0,37.031011173664794,725.0669710819003,14010002,"(37.0, -109.75)"
2005-01-04 16:00:00,-106.75,-106.79435962540062,37.0,36.992838581486346,659.6431400466485,14010002,"(37.0, -106.75)"
2006-10-25 07:00:00,-111.0,-110.98731759637651,37.0,37.035113744327404,668.59515833163,14010002,"(37.0, -111.0)"
2008-02-24 16:00:00,-108.75,-108.82675094736702,37.0,37.06616647912736,716.2725709108354,14010002,"(37.0, -108.75)"
2008-09-10 15:00:00,-109.0,-109.0822371550141,37.0,37.08628105216869,724.1881445819869,14010002,"(37.0, -109.0)"
2008-09-10 14:00:00,-109.25,-109.28464177463238,37.0,36.87809905966436,743.8121498416,14010002,"(37.0, -109.25)"
2009-02-23 09:00:00,-109.75,-109.64972875065395,37.0,36.98161392377365,781.1192990446833,14010002,"(37.0, -109.75)"
2010-12-20 16:00:00,-109.0,-109.03136074635701,37.0,37.04182123956081,707.4253207202374,14010002,"(37.0, -109.0)"
2013-09-11 16:00:00,-102.75,-102.83107794312961,37.0,37.00273451559614,849.2539350288353,14010002,"(37.0, -102.75)"
2013-12-03 16:00:00,-110.0,-110.03427596272005,37.0,36.97865239585208,760.3034918920829,14010002,"(37.0, -110.0)"
2014-02-09 04:00:00,-111.25,-111.29910377274204,37.0,37.08434812294448,777.1568732404758,14010002,"(37.0, -111.25)"
2014-02-09 03:00:00,-111.5,-111.61174420937085,37.0,36.951956887338746,782.938175034158,14010002,"(37.0, -111.5)"
2014-03-01 13:00:00,-111.25,-111.15835222307496,37.0,36.92076582043193,720.0059033271192,14010002,"(37.0, -111.25)"
2016-03-14 05:00:00,-111.25,-111.15857471997262,37.0,37.07463325054141,799.4655241989543,14010002,"(37.0, -111.25)"
2016-03-14 04:00:00,-111.5,-111.46718161080136,37.0,36.989063233974065,806.9932052233338,14010002,"(37.0, -111.5)"
2016-03-14 03:00:00,-111.75,-111.754003205243,37.0,36.92436676172008,806.7113980479527,14010002,"(37.0, -111.75)"
2016-12-10 11:00:00,-111.25,-111.28352680335477,37.0,36.97942330881815,719.3209596538535,14010002,"(37.0, -111.25)"
2016-12-16 15:00:00,-110.5,-110.39426241570816,37.0,37.022351134540344,815.853738983459,14010002,"(37.0, -110.5)"
2017-01-04 11:00:00,-111.0,-111.10029667673729,37.0,37.071372652592686,820.9062162323887,14010002,"(37.0, -111.0)"
2017-01-04 10:00:00,-111.25,-111.1586710511298,37.0,36.95012682321481,820.0926536080478,14010002,"(37.0, -111.25)"
2017-01-09 18:00:00,-110.5,-110.46501222152143,37.0,36.893114405977606,692.1585156390488,14010002,"(37.0, -110.5)"
2018-03-23 12:00:00,-110.25,-110.25064709922862,37.0,37.003246831821656,799.4468403567798,14010002,"(37.0, -110.25)"
2019-03-06 16:00:00,-109.25,-109.3041519629749,37.0,37.06135992251117,735.1284679569056,14010002,"(37.0, -109.25)"
2019-03-08 08:00:00,-107.75,-107.76355483754405,37.0,37.07965796622233,746.9931882746274,14010002,"(37.0, -107.75)"
2019-03-08 07:00:00,-107.75,-107.87419612417375,37.0,36.92188327452556,765.722256271149,14010002,"(37.0, -107.75)"
2021-02-03 12:00:00,-109.25,-109.26183707841491,37.0,36.954789496996106,804.2735238604843,14010002,"(37.0, -109.25)"
2021-12-23 17:00:00,-109.75,-109.72417210148423,37.0,36.96389425452323,735.1058006782583,14010002,"(37.0, -109.75)"
2004-09-29 09:00:00,-111.75,-111.8451722101467,37.0,37.01658918390603,561.8959945484314,10180010,"(37.0, -111.75)"
2005-10-04 08:00:00,-108.25,-108.24876669569818,37.0,36.96247627033017,763.6339171779392,10180010,"(37.0, -108.25)"
2010-04-22 09:00:00,-108.75,-108.77649397715018,37.0,37.002122265114004,560.5494081347348,10180010,"(37.0, -108.75)"
2018-06-15 19:00:00,-110.25,-110.25693413469057,37.0,36.98811671303709,580.8803317223761,10180010,"(37.0, -110.25)"
2001-04-21 16:00:00,-105.75,-105.81605485122078,37.0,36.99867545465659,740.6900609940975,10190001,"(37.0, -105.75)"
2002-10-01 10:00:00,-106.5,-106.4227039249269,37.0,37.052430412806224,695.3384477397691,10190001,"(37.0, -106.5)"
2002-10-01 09:00:00,-106.75,-106.66608087887684,37.0,36.953313764640875,693.4486319773013,10190001,"(37.0, -106.75)"
2006-10-25 08:00:00,-110.75,-110.72700177329229,37.0,37.00773843127744,633.802066015199,10190001,"(37.0, -110.75)"
2013-05-08 05:00:00,-106.75,-106.85341474609717,37.0,37.08894622511288,606.4960587244925,10190001,"(37.0, -106.75)"
2013-05-08 04:00:00,-107.0,-106.96902883194039,37.0,36.94589487778348,594.2537593319886,10190001,"(37.0, -107.0)"
2016-12-16 16:00:00,-111.25,-111.3085758044487,37.0,36.99228781490342,714.4298543390445,10190001,"(37.0, -111.25)"
2021-05-22 15:00:00,-105.5,-105.46286630175992,37.0,37.115279504377995,744.25153245382,10190001,"(37.0, -105.5)"
2021-05-22 14:00:00,-105.5,-105.48137472734967,37.0,36.88904909527581,736.7350535827089,10190001,"(37.0, -105.5)"
2007-03-21 23:00:00,-110.5,-110.43174213915889,37.0,37.11732893261924,628.2981817745617,10190007,"(37.0, -110.5)"
2005-09-06 23:00:00,-102.0,-101.94618392694022,37.0,37.11775635593678,867.6075326124762,11040003,"(37.0, -102.0)"
2005-09-06 22:00:00,-102.0,-101.92813971686844,37.0,36.92625716594913,871.9803121912258,11040003,"(37.0, -102.0)"
2007-03-23 23:00:00,-102.0,-101.98176578972007,37.0,36.98522449159733,800.5578408551736,11040003,"(37.0, -102.0)"
2010-08-23 19:00:00,-102.0,-101.9076303645212,37.0,37.050326264551465,886.7982407451757,11040003,"(37.0, -102.0)"
2010-08-23 18:00:00,-102.0,-102.01029424352623,37.0,36.87923271194659,884.8635071512122,11040003,"(37.0, -102.0)"
2014-07-29 23:00:00,-102.0,-101.87517044053652,37.0,36.994253347636004,829.4108061488685,11040003,"(37.0, -102.0)"
2016-06-25 23:00:00,-102.25,-102.13042723723848,37.0,37.03240149087913,836.2836353940273,11040003,"(37.0, -102.25)"
2020-07-26 23:00:00,-102.0,-101.99998924279204,37.0,37.06386976376888,851.0741472390199,11040003,"(37.0, -102.0)"
2000-01-25 16:00:00,-111.25,-111.25217633596955,37.0,36.98266018513893,693.9271046924565,14020006,"(37.0, -111.25)"
2000-10-28 14:00:00,-109.25,-109.30252841723497,37.0,36.953264526057374,668.5488463112162,14020006,"(37.0, -109.25)"
2002-11-08 16:00:00,-112.0,-111.98932847997816,37.0,37.10801122389932,678.345129071125,14020006,"(37.0, -112.0)"
2003-09-09 19:00:00,-109.5,-109.58380086201775,37.0,36.89803236152853,721.1123953791296,14020006,"(37.0, -109.5)"
2004-01-02 18:00:00,-110.75,-110.74358654241543,37.0,37.03319515352558,739.5773703645827,14020006,"(37.0, -110.75)"
2004-02-27 21:00:00,-108.25,-108.1654305421238,37.0,36.89476124601511,595.5168097809625,14020006,"(37.0, -108.25)"
2004-04-04 07:00:00,-106.75,-106.73729485774342,37.0,36.96516291026308,631.6325592029543,14020006,"(37.0, -106.75)"
2004-09-20 20:00:00,-108.25,-108.27589101179547,37.0,36.907739915386465,736.547676714693,14020006,"(37.0, -108.25)"
2004-10-28 19:00:00,-109.25,-109.12986992105294,37.0,37.09412805187259,811.2357447759443,14020006,"(37.0, -109.25)"
2004-10-28 18:00:00,-109.25,-109.27404299361451,37.0,36.9422401621786,820.2610144878122,14020006,"(37.0, -109.25)"
2005-09-27 20:00:00,-109.0,-108.91022627508114,37.0,36.91625851287866,704.568997262693,14020006,"(37.0, -109.0)"
2005-10-08 18:00:00,-108.5,-108.60037460807992,37.0,37.05091804310333,697.2583922825551,14020006,"(37.0, -108.5)"
2005-10-18 17:00:00,-108.0,-107.95617238088644,37.0,37.00870198316887,668.3381306333855,14020006,"(37.0, -108.0)"
2005-12-02 18:00:00,-111.25,-111.28669783719906,37.0,37.01591199288945,718.282071458563,14020006,"(37.0, -111.25)"
2006-03-29 20:00:00,-108.75,-108.81062318334729,37.0,36.928113578295466,706.1252055739373,14020006,"(37.0, -108.75)"
2006-10-03 17:00:00,-110.0,-110.07628690961373,37.0,36.96851613496741,627.2772774477754,14020006,"(37.0, -110.0)"
2006-10-17 19:00:00,-109.5,-109.57641929424786,37.0,37.0761589386077,738.6769612114902,14020006,"(37.0, -109.5)"
2007-09-17 18:00:00,-109.25,-109.37305620414435,37.0,36.99347039228268,707.586925755486,14020006,"(37.0, -109.25)"
2007-09-23 21:00:00,-108.75,-108.74326936947831,37.0,37.11206270572753,699.0018043102754,14020006,"(37.0, -108.75)"
2008-01-06 20:00:00,-109.5,-109.5460174598845,37.0,37.04904564654812,748.5769317741067,14020006,"(37.0, -109.5)"
2009-11-13 18:00:00,-110.5,-110.60851530759388,37.0,36.953660445721134,639.2111393854838,14020006,"(37.0, -110.5)"
2009-12-07 21:00:00,-109.25,-109.14055367630966,37.0,36.878970500798324,714.1923264764002,14020006,"(37.0, -109.25)"
2010-09-22 19:00:00,-109.75,-109.65604746305435,37.0,37.09768957257361,610.9065695240416,14020006,"(37.0, -109.75)"
2011-04-24 18:00:00,-109.75,-109.73022800409917,37.0,36.96384685471322,731.9928480368652,14020006,"(37.0, -109.75)"
2011-10-06 18:00:00,-110.25,-110.23435684867641,37.0,36.93753701133972,719.1105332719775,14020006,"(37.0, -110.25)"
2011-12-13 04:00:00,-107.75,-107.6256451511147,37.0,36.976510106072794,757.6728358785097,14020006,"(37.0, -107.75)"
2012-01-21 22:00:00,-109.0,-108.91772017592771,37.0,37.05921149460478,671.7064027469332,14020006,"(37.0, -109.0)"
2013-01-26 20:00:00,-108.5,-108.42175111072167,37.0,36.93895796167744,692.0995890180411,14020006,"(37.0, -108.5)"
2013-09-22 21:00:00,-109.25,-109.17609734029816,37.0,36.92177975041601,747.9623791302721,14020006,"(37.0, -109.25)"
2013-10-10 19:00:00,-109.25,-109.27838002250289,37.0,36.93399231093333,744.986045468127,14020006,"(37.0, -109.25)"
2014-01-31 07:00:00,-110.25,-110.34970992044562,37.0,37.061419428934926,783.2839865524107,14020006,"(37.0, -110.25)"
2014-01-31 06:00:00,-110.75,-110.65678372228707,37.0,36.97114675069653,782.7869618421914,14020006,"(37.0, -110.75)"
2014-08-26 04:00:00,-109.75,-109.77052821523536,37.0,37.06005936530032,833.1189070247473,14020006,"(37.0, -109.75)"
2014-08-26 03:00:00,-110.0,-109.97467768369606,37.0,36.95791824498265,829.4186073895316,14020006,"(37.0, -110.0)"
2015-06-06 19:00:00,-108.5,-108.62254608452496,37.0,36.983462324960826,696.527289466247,14020006,"(37.0, -108.5)"
2015-11-15 19:00:00,-108.75,-108.72871965820698,37.0,36.97480965958344,649.4180949288082,14020006,"(37.0, -108.75)"
2016-01-31 21:00:00,-109.5,-109.44527627036905,37.0,37.03401322228073,705.8226599116631,14020006,"(37.0, -109.5)"
2016-12-16 21:00:00,-110.0,-110.04569046588288,37.0,37.09886888318758,723.9491423138006,14020006,"(37.0, -110.0)"
2017-03-23 14:00:00,-109.75,-109.73584856886582,37.0,37.03049756308901,736.6522234715138,14020006,"(37.0, -109.75)"
2017-03-23 13:00:00,-109.75,-109.85705081199099,37.0,36.878494475713154,732.9225642767009,14020006,"(37.0, -109.75)"
2017-09-23 20:00:00,-108.5,-108.4825253432269,37.0,36.97630165189789,685.5228444587923,14020006,"(37.0, -108.5)"
2019-02-22 18:00:00,-108.5,-108.61989955278666,37.0,36.98552857009203,679.230895282594,14020006,"(37.0, -108.5)"
2019-03-02 21:00:00,-109.5,-109.39287747725078,37.0,37.09949305597503,717.6765391180617,14020006,"(37.0, -109.5)"
2019-03-12 17:00:00,-107.5,-107.46188177613755,37.0,37.05001489541018,725.1967964424181,14020006,"(37.0, -107.5)"
2019-04-29 21:00:00,-108.5,-108.56037511140745,37.0,36.98780952944027,620.2219877710686,14020006,"(37.0, -108.5)"
2019-04-30 19:00:00,-109.5,-109.42720045610751,37.0,37.10375254537544,648.0897322319955,14020006,"(37.0, -109.5)"
2019-04-30 18:00:00,-109.75,-109.68887773413955,37.0,36.966794141240726,636.690434380563,14020006,"(37.0, -109.75)"
2019-04-30 17:00:00,-110.0,-109.90803761167395,37.0,36.88736751797701,622.2815040266362,14020006,"(37.0, -110.0)"
2019-04-30 16:00:00,-110.0,-110.1207606302577,37.0,36.89769950239197,615.1693257365076,14020006,"(37.0, -110.0)"
2019-04-30 15:00:00,-110.25,-110.36631307043368,37.0,36.99161374756061,605.6760626525545,14020006,"(37.0, -110.25)"
2020-11-07 22:00:00,-108.0,-107.96830931888816,37.0,36.88440543913532,646.5144071006056,14020006,"(37.0, -108.0)"
2021-08-19 19:00:00,-109.0,-109.10750838559824,37.0,36.88938885641061,737.2270389709425,14020006,"(37.0, -109.0)"
2021-12-31 19:00:00,-110.5,-110.39876525731465,37.0,37.069085660861184,768.4334526031703,14020006,"(37.0, -110.5)"
2022-12-28 13:00:00,-111.75,-111.73453454189033,37.0,37.028014902283054,768.1346645372413,14020006,"(37.0, -111.75)"
2022-12-28 12:00:00,-112.0,-112.05933465307807,37.0,36.906711742410266,771.5564264148511,14020006,"(37.0, -112.0)"
2023-03-10 18:00:00,-111.5,-111.5048201701767,37.0,36.91416048478317,677.6130747406129,14020006,"(37.0, -111.5)"
2023-03-15 19:00:00,-109.75,-109.83256623588314,37.0,37.05464165768295,725.1442162470022,14020006,"(37.0, -109.75)"
2002-10-02 14:00:00,-108.25,-108.32673151529498,37.0,37.02074715272262,684.4440716772783,14050006,"(37.0, -108.25)"
2003-11-02 11:00:00,-109.25,-109.1937917692643,37.0,37.008816524570705,807.2965247126132,14050006,"(37.0, -109.25)"
2004-09-04 07:00:00,-108.25,-108.36896444961421,37.0,37.030819303721245,768.0830792781398,14050006,"(37.0, -108.25)"
2004-09-19 19:00:00,-109.25,-109.31583391907476,37.0,37.03506438551602,696.8592651631546,14050006,"(37.0, -109.25)"
2004-11-27 17:00:00,-109.25,-109.27504735994172,37.0,36.926473044269336,794.0598222229772,14050006,"(37.0, -109.25)"
2005-01-11 18:00:00,-110.5,-110.51698369090758,37.0,37.0869301388275,757.1103206307737,14050006,"(37.0, -110.5)"
2006-03-07 09:00:00,-111.5,-111.46443869157083,37.0,37.01013369265459,777.4802203421602,14050006,"(37.0, -111.5)"
2006-10-06 18:00:00,-109.75,-109.67688990015047,37.0,36.885350102094705,748.6351452260815,14050006,"(37.0, -109.75)"
2006-10-09 07:00:00,-108.0,-108.07396045328926,37.0,37.076865778372614,690.3580383062307,14050006,"(37.0, -108.0)"
2006-10-09 06:00:00,-108.0,-107.96141337902236,37.0,36.988212685254204,697.3850769127617,14050006,"(37.0, -108.0)"
2006-10-09 05:00:00,-107.75,-107.87377084343024,37.0,36.94658592426752,698.331773076582,14050006,"(37.0, -107.75)"
2006-10-09 04:00:00,-107.75,-107.81127576372542,37.0,36.918820382369724,700.0231803390432,14050006,"(37.0, -107.75)"
2006-10-09 03:00:00,-107.75,-107.7642100537271,37.0,36.913859902203754,702.8317155695545,14050006,"(37.0, -107.75)"
2006-10-09 02:00:00,-107.75,-107.72227038496807,37.0,36.93840800903996,703.0403515500465,14050006,"(37.0, -107.75)"
2006-10-09 01:00:00,-107.75,-107.70001933140027,37.0,36.9737453512535,698.5697803472549,14050006,"(37.0, -107.75)"
2006-10-09 00:00:00,-107.75,-107.69426031879819,37.0,37.005988861180654,698.8412390682494,14050006,"(37.0, -107.75)"
2006-10-08 23:00:00,-107.75,-107.69236611336102,37.0,37.02594698029424,693.0557078440404,14050006,"(37.0, -107.75)"
2006-10-08 22:00:00,-107.75,-107.67480806738888,37.0,37.06736235355892,693.246763020046,14050006,"(37.0, -107.75)"
2006-10-08 21:00:00,-107.75,-107.70641191971092,37.0,37.09214714653946,697.4045892542412,14050006,"(37.0, -107.75)"
2006-10-08 20:00:00,-107.75,-107.62886386346574,37.0,37.070141628925455,685.9502599022011,14050006,"(37.0, -107.75)"
2006-10-08 19:00:00,-107.5,-107.54775643514408,37.0,37.079182564899185,671.7676609279874,14050006,"(37.0, -107.5)"
2006-10-08 08:00:00,-108.75,-108.65378965611053,37.0,36.887974965345194,607.2959819066135,14050006,"(37.0, -108.75)"
2007-09-16 11:00:00,-110.75,-110.68014500539981,37.0,36.96665715002556,778.2015458058187,14050006,"(37.0, -110.75)"
2007-09-23 17:00:00,-110.5,-110.59615085144883,37.0,37.11408265084202,708.4697760615082,14050006,"(37.0, -110.5)"
2007-11-30 17:00:00,-108.5,-108.50293817385914,37.0,36.921751780095796,754.0289127003088,14050006,"(37.0, -108.5)"
2008-10-04 18:00:00,-109.25,-109.35017113563887,37.0,37.073709004516985,721.8611418305026,14050006,"(37.0, -109.25)"
2008-11-27 03:00:00,-108.75,-108.68314816711123,37.0,36.92957044179667,721.5435998101635,14050006,"(37.0, -108.75)"
2009-12-07 16:00:00,-110.25,-110.37305316599573,37.0,36.98160748625595,766.4252891731625,14050006,"(37.0, -110.25)"
2014-09-28 16:00:00,-108.75,-108.7615341650648,37.0,37.02383761774915,702.9730850715235,14050006,"(37.0, -108.75)"
2014-11-02 15:00:00,-109.5,-109.43566369577047,37.0,36.92935130384045,759.4685552508092,14050006,"(37.0, -109.5)"
2016-09-22 16:00:00,-108.75,-108.83007870438477,37.0,36.9152991498186,752.8733340539267,14050006,"(37.0, -108.75)"
2016-12-16 12:00:00,-110.0,-110.03683002045727,37.0,37.09888549000126,828.674813301543,14050006,"(37.0, -110.0)"
2016-12-16 11:00:00,-110.0,-110.05437334249412,37.0,36.91526306878799,827.5443544359814,14050006,"(37.0, -110.0)"
2018-10-05 21:00:00,-110.75,-110.7442635348404,37.0,37.06643215886555,686.6395151289464,14050006,"(37.0, -110.75)"
2018-10-05 20:00:00,-111.0,-110.90409448166223,37.0,37.02889489451847,680.314787590688,14050006,"(37.0, -111.0)"
2018-10-05 19:00:00,-111.0,-111.06312430184148,37.0,36.99277527128093,670.4211854477841,14050006,"(37.0, -111.0)"
2018-10-05 18:00:00,-111.25,-111.22123450262629,37.0,36.95702764495172,663.1070285905648,14050006,"(37.0, -111.25)"
2018-10-05 17:00:00,-111.5,-111.38193330349317,37.0,36.92244297980533,664.8615804956665,14050006,"(37.0, -111.5)"
2018-10-05 16:00:00,-111.5,-111.5428581786344,37.0,36.90104615699653,667.1554129573784,14050006,"(37.0, -111.5)"
2018-10-05 15:00:00,-111.75,-111.70027605149278,37.0,36.89518033588994,663.2948493820968,14050006,"(37.0, -111.75)"
2018-10-05 14:00:00,-111.75,-111.86319937623156,37.0,36.89990132661884,657.6688477592736,14050006,"(37.0, -111.75)"
2018-10-05 13:00:00,-112.0,-112.04814576067702,37.0,36.90325805983552,656.024080867768,14050006,"(37.0, -112.0)"
2019-03-12 16:00:00,-108.5,-108.60840997365406,37.0,37.08800990921581,720.2675265605152,14050006,"(37.0, -108.5)"
2019-04-30 07:00:00,-110.0,-110.07699379264446,37.0,37.014506147598325,817.5274785908963,14050006,"(37.0, -110.0)"
2020-11-07 20:00:00,-108.5,-108.55286585559902,37.0,37.033063438828854,658.1688486017672,14050006,"(37.0, -108.5)"
2022-12-27 16:00:00,-111.25,-111.36768703177935,37.0,36.980915030020654,738.5260004251703,14050006,"(37.0, -111.25)"
2000-06-19 02:00:00,-111.5,-111.49087986899791,37.0,37.041640249685706,837.4862118603487,14050005,"(37.0, -111.5)"
2000-06-19 01:00:00,-111.5,-111.44820516946785,37.0,36.934050674655175,842.851829087706,14050005,"(37.0, -111.5)"
2000-06-19 00:00:00,-111.5,-111.44799807623932,37.0,36.912943895380465,842.9486885491358,14050005,"(37.0, -111.5)"
2000-06-18 23:00:00,-111.5,-111.50190946049725,37.0,36.92018666236957,843.5933082738916,14050005,"(37.0, -111.5)"
2002-10-02 11:00:00,-107.75,-107.85298913348933,37.0,37.101988254495105,662.8655523463659,14050005,"(37.0, -107.75)"
2003-09-09 17:00:00,-111.5,-111.57938680570913,37.0,37.015266338299625,725.9239484689061,14050005,"(37.0, -111.5)"
2004-09-04 10:00:00,-108.5,-108.5972434499282,37.0,37.08444265422421,727.0184695378271,14050005,"(37.0, -108.5)"
2004-09-19 19:00:00,-110.0,-110.00667570855649,37.0,37.053550974154405,622.9285493609439,14050005,"(37.0, -110.0)"
