time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2007-05-25 06:00:00,-97.75,-97.83746438715772,29.5,29.40101356905246,845.291034801531,2007-05-28,11020011,"(29.5, -97.75)"
2007-05-25 05:00:00,-97.5,-97.57461779558281,29.25,29.266927214147334,855.2143745066717,2007-05-28,11020011,"(29.25, -97.5)"
2007-05-25 04:00:00,-97.25,-97.30904734083062,29.25,29.15461882842106,877.2135213618399,2007-05-28,11020011,"(29.25, -97.25)"
2007-05-25 03:00:00,-97.0,-97.08570773784248,29.0,29.020119484488994,884.0006517948289,2007-05-28,11020011,"(29.0, -97.0)"
2007-05-25 02:00:00,-97.0,-96.88224013040195,28.75,28.839376461738613,884.9692150136257,2007-05-28,11020011,"(28.75, -97.0)"
2007-05-25 01:00:00,-96.75,-96.67661972260251,28.75,28.674347344641344,881.0084545264629,2007-05-28,11020011,"(28.75, -96.75)"
2007-08-21 19:00:00,-100.0,-100.11325605022441,29.0,28.91947288827627,950.2842111461578,2007-08-24,11020011,"(29.0, -100.0)"
2007-08-21 18:00:00,-100.0,-99.9594503375236,28.75,28.821563030395644,955.719946822609,2007-08-24,11020011,"(28.75, -100.0)"
2007-08-21 17:00:00,-99.75,-99.79432002980417,28.75,28.715112044619314,961.2542070012098,2007-08-24,11020011,"(28.75, -99.75)"
2007-08-21 16:00:00,-99.5,-99.61427594299728,28.5,28.62289951408605,963.0272393573173,2007-08-24,11020011,"(28.5, -99.5)"
2007-08-21 15:00:00,-99.5,-99.4027488751316,28.5,28.517902476534132,960.9764161168521,2007-08-24,11020011,"(28.5, -99.5)"
2007-08-21 14:00:00,-99.25,-99.1668110981666,28.5,28.400527884630204,956.020994044542,2007-08-24,11020011,"(28.5, -99.25)"
2007-08-21 13:00:00,-99.0,-98.91277429286187,28.25,28.232044630522317,959.330892400329,2007-08-24,11020011,"(28.25, -99.0)"
2007-08-21 12:00:00,-98.75,-98.65493867125446,28.0,28.068108411761433,960.6445745528447,2007-08-24,11020011,"(28.0, -98.75)"
2007-08-21 11:00:00,-98.5,-98.42491936834212,28.0,27.885754669905854,963.3874285486528,2007-08-24,11020011,"(28.0, -98.5)"
2007-08-21 10:00:00,-98.25,-98.23414210155589,27.75,27.707212932420784,967.2852609361133,2007-08-24,11020011,"(27.75, -98.25)"
2007-08-21 09:00:00,-98.0,-98.11806010929728,27.5,27.553904173239708,972.360301825806,2007-08-24,11020011,"(27.5, -98.0)"
2007-08-21 08:00:00,-98.0,-98.0276579170748,27.25,27.338174524987565,976.742274249783,2007-08-24,11020011,"(27.25, -98.0)"
2007-08-21 07:00:00,-98.0,-97.95877572591398,27.0,27.103659330874596,978.5982673128983,2007-08-24,11020011,"(27.0, -98.0)"
2007-08-21 06:00:00,-97.75,-97.85975777481958,26.75,26.86635351718698,978.5126966963771,2007-08-24,11020011,"(26.75, -97.75)"
2007-08-21 05:00:00,-97.75,-97.71927217478039,26.75,26.62865757040763,977.2390533681947,2007-08-24,11020011,"(26.75, -97.75)"
2007-08-21 04:00:00,-97.5,-97.51773342151587,26.5,26.386271151564703,975.8245583868513,2007-08-24,11020011,"(26.5, -97.5)"
2007-08-21 03:00:00,-97.25,-97.2911625206053,26.25,26.147802958850228,978.0003762671519,2007-08-24,11020011,"(26.25, -97.25)"
2007-08-21 02:00:00,-97.0,-97.06781394593932,26.0,25.92649182421185,981.6901781101014,2007-08-24,11020011,"(26.0, -97.0)"
2007-08-21 01:00:00,-96.75,-96.84020388833945,25.75,25.73390778110146,982.5491016394,2007-08-24,11020011,"(25.75, -96.75)"
2013-09-11 06:00:00,-99.0,-99.08692688203199,30.0,29.935323314701776,885.3472669625572,2013-09-13,11020011,"(30.0, -99.0)"
2013-09-11 05:00:00,-99.0,-98.88862181486708,29.75,29.638663085522854,883.560109830004,2013-09-13,11020011,"(29.75, -99.0)"
2013-09-11 04:00:00,-98.75,-98.66803826916785,29.25,29.359312645924092,882.0191846270097,2013-09-13,11020011,"(29.25, -98.75)"
2013-09-11 03:00:00,-98.5,-98.41957213462491,29.0,29.102472424021908,883.3975802308471,2013-09-13,11020011,"(29.0, -98.5)"
2013-09-11 02:00:00,-98.25,-98.14742583471424,28.75,28.867337506359657,883.6074026128609,2013-09-13,11020011,"(28.75, -98.25)"
2013-09-11 01:00:00,-97.75,-97.86999795014148,28.75,28.644628961976835,882.8056593408838,2013-09-13,11020011,"(28.75, -97.75)"
2013-09-11 00:00:00,-97.5,-97.58605854671083,28.5,28.450723025054327,888.883200524832,2013-09-13,11020011,"(28.5, -97.5)"
2013-09-10 23:00:00,-97.25,-97.28957381515211,28.25,28.282811519256683,892.4388634263073,2013-09-13,11020011,"(28.25, -97.25)"
2013-09-10 22:00:00,-97.0,-97.00321564570176,28.25,28.150838039146045,889.5683804712748,2013-09-13,11020011,"(28.25, -97.0)"
2013-09-10 21:00:00,-96.75,-96.72772575740632,28.0,28.02143338685041,891.3339284121552,2013-09-13,11020011,"(28.0, -96.75)"
2013-09-10 20:00:00,-96.5,-96.43474958674267,28.0,27.89428085328022,889.8032561325938,2013-09-13,11020011,"(28.0, -96.5)"
2013-09-10 19:00:00,-96.25,-96.14452976239046,27.75,27.762076888402436,894.6973248193194,2013-09-13,11020011,"(27.75, -96.25)"
2013-09-10 18:00:00,-95.75,-95.8444233813815,27.75,27.63275098073244,896.4531633192432,2013-09-13,11020011,"(27.75, -95.75)"
2013-09-10 17:00:00,-95.5,-95.55072176516478,27.5,27.51295283194117,898.2273608859521,2013-09-13,11020011,"(27.5, -95.5)"
2013-09-10 16:00:00,-95.25,-95.2596016351095,27.5,27.400955522823793,903.3511568805222,2013-09-13,11020011,"(27.5, -95.25)"
2013-09-10 15:00:00,-95.0,-94.97993270616524,27.25,27.307222337010074,903.2294235567006,2013-09-13,11020011,"(27.25, -95.0)"
2013-09-10 14:00:00,-94.75,-94.71388782456845,27.25,27.215404654493618,899.7853248788865,2013-09-13,11020011,"(27.25, -94.75)"
2013-09-10 13:00:00,-94.5,-94.4535208182367,27.0,27.11579880959948,903.2557443678456,2013-09-13,11020011,"(27.0, -94.5)"
2013-09-10 12:00:00,-94.25,-94.20345799704765,27.0,27.031791076164247,905.9251482646702,2013-09-13,11020011,"(27.0, -94.25)"
2013-09-10 11:00:00,-94.0,-93.96923481241917,27.0,26.93950284334565,901.9306579370292,2013-09-13,11020011,"(27.0, -94.0)"
2013-09-10 10:00:00,-93.75,-93.7446474285726,26.75,26.82327139524723,895.3701828892007,2013-09-13,11020011,"(26.75, -93.75)"
2013-09-10 09:00:00,-93.5,-93.50817338234705,26.75,26.684893021304713,895.8774514647555,2013-09-13,11020011,"(26.75, -93.5)"
2013-09-10 08:00:00,-93.25,-93.24097908143872,26.5,26.589011758422952,899.127013826778,2013-09-13,11020011,"(26.5, -93.25)"
2013-09-10 07:00:00,-93.0,-92.96832974181288,26.5,26.494524846925614,900.826740718195,2013-09-13,11020011,"(26.5, -93.0)"
2013-09-10 06:00:00,-92.75,-92.69638976863853,26.5,26.40367603192606,899.5558891409353,2013-09-13,11020011,"(26.5, -92.75)"
2013-09-10 05:00:00,-92.5,-92.40253349914452,26.25,26.316216478534677,898.4602141980932,2013-09-13,11020011,"(26.25, -92.5)"
2013-09-10 04:00:00,-92.0,-92.08618239443008,26.25,26.245897700557705,897.5668076836008,2013-09-13,11020011,"(26.25, -92.0)"
2013-09-10 03:00:00,-91.75,-91.78259034914915,26.25,26.208915645782895,894.9051624770306,2013-09-13,11020011,"(26.25, -91.75)"
2013-09-10 02:00:00,-91.5,-91.49623536850001,26.25,26.204894190828785,896.1325453226906,2013-09-13,11020011,"(26.25, -91.5)"
2013-09-10 01:00:00,-91.25,-91.24091374346526,26.25,26.209736157605725,893.7040444129946,2013-09-13,11020011,"(26.25, -91.25)"
2016-05-26 00:00:00,-99.5,-99.59765660363641,30.0,29.896686207763796,900.6696798652274,2016-05-28,11020011,"(30.0, -99.5)"
2016-05-25 23:00:00,-99.5,-99.49410224014994,29.5,29.61716223000507,902.485226443829,2016-05-28,11020011,"(29.5, -99.5)"
2016-05-25 22:00:00,-99.5,-99.39464878011962,29.5,29.40698806112168,912.2192529980654,2016-05-28,11020011,"(29.5, -99.5)"
2016-05-25 21:00:00,-99.25,-99.26969616087848,29.25,29.20613994769484,918.8532260270758,2016-05-28,11020011,"(29.25, -99.25)"
2016-05-25 20:00:00,-99.25,-99.14903202269839,29.0,28.950288355272036,926.9227266649111,2016-05-28,11020011,"(29.0, -99.25)"
2016-05-25 19:00:00,-99.0,-99.0086292705414,28.75,28.72562559392431,923.186239813017,2016-05-28,11020011,"(28.75, -99.0)"
2016-05-25 18:00:00,-99.0,-98.92415503770144,28.5,28.501108561209005,925.7646302400952,2016-05-28,11020011,"(28.5, -99.0)"
2016-05-25 17:00:00,-98.75,-98.81917793056051,28.25,28.21454140173463,928.9752563323163,2016-05-28,11020011,"(28.25, -98.75)"
2016-05-25 16:00:00,-98.75,-98.7527781316536,28.0,27.92296423143067,927.5061904220644,2016-05-28,11020011,"(28.0, -98.75)"
2016-05-25 15:00:00,-98.75,-98.70644505987504,27.5,27.604387796914146,924.8880527824957,2016-05-28,11020011,"(27.5, -98.75)"
2016-05-25 14:00:00,-98.75,-98.66132920551283,27.25,27.306185603061436,922.2366258207253,2016-05-28,11020011,"(27.25, -98.75)"
2016-05-25 13:00:00,-98.5,-98.60052882389449,27.0,26.988151648693314,922.8182001835254,2016-05-28,11020011,"(27.0, -98.5)"
2016-05-25 12:00:00,-98.5,-98.51076301073182,26.75,26.633273361430206,927.9936940690204,2016-05-28,11020011,"(26.75, -98.5)"
2016-05-25 11:00:00,-98.25,-98.37458626106553,26.25,26.21855333124246,935.5892103023842,2016-05-28,11020011,"(26.25, -98.25)"
2016-05-25 10:00:00,-98.25,-98.22103580416328,25.75,25.789804089285102,938.5853649017672,2016-05-28,11020011,"(25.75, -98.25)"
2016-05-25 09:00:00,-98.0,-98.08292096161315,25.25,25.346971438821292,937.2422623089269,2016-05-28,11020011,"(25.25, -98.0)"
2016-05-25 08:00:00,-98.0,-97.95203537715948,25.0,24.912609739445,934.5465147240749,2016-05-28,11020011,"(25.0, -98.0)"
2016-05-25 07:00:00,-97.75,-97.83205166315928,24.5,24.51488696139522,932.8747557489095,2016-05-28,11020011,"(24.5, -97.75)"
2016-05-25 06:00:00,-97.75,-97.70308203522822,24.25,24.172384704574473,934.6038417055922,2016-05-28,11020011,"(24.25, -97.75)"
2016-05-25 05:00:00,-97.5,-97.55103493127635,24.0,23.882221481375524,937.0758354038734,2016-05-28,11020011,"(24.0, -97.5)"
2016-05-25 04:00:00,-97.5,-97.38995606528634,23.75,23.627398522092093,938.1610063431862,2016-05-28,11020011,"(23.75, -97.5)"
2016-05-25 03:00:00,-97.25,-97.21284245227719,23.5,23.410315905580624,939.5915808060582,2016-05-28,11020011,"(23.5, -97.25)"
2016-05-25 02:00:00,-97.0,-97.02938148950817,23.25,23.238988181788145,938.2806296793073,2016-05-28,11020011,"(23.25, -97.0)"
2016-05-25 01:00:00,-96.75,-96.84207337336748,23.0,23.082645995351243,938.4178076754794,2016-05-28,11020011,"(23.0, -96.75)"
2017-09-22 20:00:00,-100.0,-100.10805177692755,27.25,27.32147467224455,968.3528035259433,2017-09-24,11020011,"(27.25, -100.0)"
2017-09-22 19:00:00,-100.0,-99.92097705767932,27.25,27.131101551024425,971.9257013245378,2017-09-24,11020011,"(27.25, -100.0)"
2017-09-22 18:00:00,-99.75,-99.74808869664339,27.0,26.93192519963348,976.2521701612062,2017-09-24,11020011,"(27.0, -99.75)"
2017-09-22 17:00:00,-99.5,-99.58648822817658,26.75,26.72243961246763,979.7591312811676,2017-09-24,11020011,"(26.75, -99.5)"
2017-09-22 16:00:00,-99.5,-99.42962231704853,26.5,26.51066017128746,980.7097763026774,2017-09-24,11020011,"(26.5, -99.5)"
2017-09-22 15:00:00,-99.25,-99.26885071150343,26.25,26.300756314831435,982.5503449760893,2017-09-24,11020011,"(26.25, -99.25)"
2017-09-22 14:00:00,-99.0,-99.09971547709691,26.25,26.12783865041082,984.23954506146,2017-09-24,11020011,"(26.25, -99.0)"
2017-09-22 13:00:00,-99.0,-98.91956858941934,26.0,25.981765691803265,982.4458894058023,2017-09-24,11020011,"(26.0, -99.0)"
2017-09-22 12:00:00,-98.75,-98.73625923433421,25.75,25.815315879049045,978.0469138968061,2017-09-24,11020011,"(25.75, -98.75)"
2017-09-22 11:00:00,-98.5,-98.54308639139876,25.5,25.615604426489444,974.2686894738785,2017-09-24,11020011,"(25.5, -98.5)"
2017-09-22 10:00:00,-98.25,-98.35295559757705,25.5,25.397026631673583,974.3985111287882,2017-09-24,11020011,"(25.5, -98.25)"
2017-09-22 09:00:00,-98.25,-98.21670132199235,25.25,25.169064757566147,977.0625648713691,2017-09-24,11020011,"(25.25, -98.25)"
2017-09-22 08:00:00,-98.0,-98.08520241992422,25.0,24.917827546770845,980.485537266025,2017-09-24,11020011,"(25.0, -98.0)"
2017-09-22 07:00:00,-98.0,-97.97359662387639,24.75,24.679795237297053,983.9467236184901,2017-09-24,11020011,"(24.75, -98.0)"
2017-09-22 06:00:00,-97.75,-97.86228597394316,24.5,24.47194558324576,987.747164989312,2017-09-24,11020011,"(24.5, -97.75)"
2017-09-22 05:00:00,-97.75,-97.73485660506154,24.25,24.278194459251093,991.9651763184244,2017-09-24,11020011,"(24.25, -97.75)"
2017-09-22 04:00:00,-97.5,-97.58699715327685,24.0,24.093345075503237,998.1872296802684,2017-09-24,11020011,"(24.0, -97.5)"
2017-09-22 03:00:00,-97.5,-97.42109845646276,24.0,23.934060956996966,1000.0,2017-09-24,11020011,"(24.0, -97.5)"
2023-05-09 07:00:00,-100.0,-99.9188945369846,30.0,30.009169764371837,941.8625086365804,2023-05-11,11020011,"(30.0, -100.0)"
2023-05-09 06:00:00,-99.75,-99.79417185204504,29.75,29.851935275784037,942.342242552887,2023-05-11,11020011,"(29.75, -99.75)"
2023-05-09 05:00:00,-99.75,-99.64304626823288,29.75,29.719151201942477,943.5830106024601,2023-05-11,11020011,"(29.75, -99.75)"
2023-05-09 04:00:00,-99.5,-99.48917324358553,29.5,29.617225135301524,947.1028907550146,2023-05-11,11020011,"(29.5, -99.5)"
2023-05-09 03:00:00,-99.25,-99.30534837915796,29.5,29.525867591695707,954.4544199702151,2023-05-11,11020011,"(29.5, -99.25)"
2023-05-09 02:00:00,-99.25,-99.1343680885262,29.5,29.578549162591333,946.5203356051737,2023-05-11,11020011,"(29.5, -99.25)"
2023-05-09 01:00:00,-99.0,-99.02296072190227,29.75,29.771821022423854,941.1572994867306,2023-05-11,11020011,"(29.75, -99.0)"
2023-05-09 00:00:00,-99.0,-98.91850883579687,29.75,29.733678009719736,947.6189393092278,2023-05-11,11020011,"(29.75, -99.0)"
2023-05-08 23:00:00,-98.75,-98.80760114230046,29.5,29.532690302156105,960.225043955999,2023-05-11,11020011,"(29.5, -98.75)"
2023-05-08 22:00:00,-98.75,-98.7402642569123,29.25,29.356591312858672,969.1313537419843,2023-05-11,11020011,"(29.25, -98.75)"
2023-05-08 21:00:00,-98.75,-98.71644727283785,29.25,29.22386396291731,972.9308390531921,2023-05-11,11020011,"(29.25, -98.75)"
2023-05-08 20:00:00,-98.75,-98.63316586378278,29.0,29.045979573883272,980.6629628801903,2023-05-11,11020011,"(29.0, -98.75)"
2023-05-08 19:00:00,-98.5,-98.55880359509707,29.0,28.90315572540502,984.403641830079,2023-05-11,11020011,"(29.0, -98.5)"
2023-05-08 18:00:00,-98.5,-98.49539513558797,28.75,28.756541359169212,987.6049415684262,2023-05-11,11020011,"(28.75, -98.5)"
2023-05-08 17:00:00,-98.5,-98.38740897681143,28.5,28.62138586083694,989.3645202904911,2023-05-11,11020011,"(28.5, -98.5)"
2023-05-08 16:00:00,-98.25,-98.22724850080873,28.5,28.53658932050786,990.2223792903653,2023-05-11,11020011,"(28.5, -98.25)"
2023-05-08 15:00:00,-98.0,-98.11007510932538,28.5,28.43283569297744,992.3766165437452,2023-05-11,11020011,"(28.5, -98.0)"
2023-05-08 14:00:00,-98.0,-98.0469347750429,28.25,28.279206007325485,994.8327241396782,2023-05-11,11020011,"(28.25, -98.0)"
2023-05-08 13:00:00,-98.0,-97.99566168613477,28.0,28.10666582618211,995.5277198059498,2023-05-11,11020011,"(28.0, -98.0)"
2023-05-08 12:00:00,-98.0,-97.93463289561292,28.0,27.987869689305562,995.4597643980591,2023-05-11,11020011,"(28.0, -98.0)"
2023-05-08 11:00:00,-97.75,-97.83999899870214,28.0,27.890870739663182,996.5502462635562,2023-05-11,11020011,"(28.0, -97.75)"
2023-05-08 10:00:00,-97.75,-97.73769437979247,27.75,27.81463537614297,997.4307526814555,2023-05-11,11020011,"(27.75, -97.75)"
2023-05-08 09:00:00,-97.75,-97.64923927544613,27.75,27.791089367058273,995.587478095382,2023-05-11,11020011,"(27.75, -97.75)"
2023-05-08 08:00:00,-97.5,-97.5454415542775,27.75,27.64585411107524,998.2077616348439,2023-05-11,11020011,"(27.75, -97.5)"
2023-05-08 07:00:00,-97.5,-97.44703692612724,27.5,27.467208550029564,1000.0,2023-05-11,11020011,"(27.5, -97.5)"
2000-10-28 05:00:00,-100.0,-100.11043400969552,28.25,28.23953620238002,968.5509641929434,2000-10-29,11040004,"(28.25, -100.0)"
2000-10-28 04:00:00,-99.75,-99.81739243157753,28.0,27.959442376642578,973.9418849778591,2000-10-29,11040004,"(28.0, -99.75)"
2000-10-28 03:00:00,-99.5,-99.51638164225375,27.75,27.69652253268983,975.5253346984101,2000-10-29,11040004,"(27.75, -99.5)"
2000-10-28 02:00:00,-99.25,-99.20601691795777,27.5,27.43615893151651,979.4557821187165,2000-10-29,11040004,"(27.5, -99.25)"
2000-10-28 01:00:00,-99.0,-98.92300897662058,27.25,27.209397988140818,974.5977506749184,2000-10-29,11040004,"(27.25, -99.0)"
2000-10-28 00:00:00,-98.75,-98.64940232770165,27.0,26.977735780765293,975.2500862490507,2000-10-29,11040004,"(27.0, -98.75)"
2000-10-27 23:00:00,-98.5,-98.40151679921696,26.75,26.72757377178725,981.9120229477659,2000-10-29,11040004,"(26.75, -98.5)"
2000-10-27 22:00:00,-98.25,-98.19222616631701,26.5,26.47648562872804,988.8282119639465,2000-10-29,11040004,"(26.5, -98.25)"
2000-10-27 21:00:00,-98.0,-97.99581716800823,26.25,26.21203724722123,992.9608067578861,2000-10-29,11040004,"(26.25, -98.0)"
2000-10-27 20:00:00,-97.75,-97.78994335006868,26.0,25.94825462969047,994.2064770610166,2000-10-29,11040004,"(26.0, -97.75)"
2000-10-27 19:00:00,-97.5,-97.60857119888828,25.75,25.69148700018383,994.141578194129,2000-10-29,11040004,"(25.75, -97.5)"
2000-10-27 18:00:00,-97.5,-97.44117626316914,25.5,25.442175495163433,994.1511243981031,2000-10-29,11040004,"(25.5, -97.5)"
2000-10-27 17:00:00,-97.25,-97.29439349225615,25.25,25.198793179060445,994.0801741230873,2000-10-29,11040004,"(25.25, -97.25)"
2000-10-27 16:00:00,-97.25,-97.147035570155,25.0,24.951276503675206,995.2774950695203,2000-10-29,11040004,"(25.0, -97.25)"
2000-10-27 15:00:00,-97.0,-96.98856524926741,24.75,24.712183106797745,996.7309683919249,2000-10-29,11040004,"(24.75, -97.0)"
2000-10-27 14:00:00,-96.75,-96.82276977834117,24.5,24.48813562829529,998.3590670108085,2000-10-29,11040004,"(24.5, -96.75)"
2000-10-27 13:00:00,-96.75,-96.64499233700897,24.25,24.272455600760356,999.2019225078635,2000-10-29,11040004,"(24.25, -96.75)"
2000-10-27 12:00:00,-96.5,-96.4559467585259,24.0,24.06371045896292,1000.0,2000-10-29,11040004,"(24.0, -96.5)"
2001-06-05 19:00:00,-92.0,-91.89342006193036,29.75,29.637523002318208,905.0260268170135,2001-06-08,11040004,"(29.75, -92.0)"
2001-06-05 18:00:00,-91.5,-91.48861097176409,29.0,29.08478319097167,908.5407972709356,2001-06-08,11040004,"(29.0, -91.5)"
2001-06-05 17:00:00,-91.0,-91.06817590419001,28.5,28.542110836292245,914.9902250549897,2001-06-08,11040004,"(28.5, -91.0)"
2002-08-28 10:00:00,-98.5,-98.58912136713094,30.0,30.092365813851323,953.168908344414,2002-08-30,11040004,"(30.0, -98.5)"
2002-08-28 09:00:00,-98.5,-98.57668939080051,30.0,29.95781523230463,954.8437247070551,2002-08-30,11040004,"(30.0, -98.5)"
2002-08-28 08:00:00,-98.5,-98.57854124915502,29.75,29.77669596135754,956.6611551035455,2002-08-30,11040004,"(29.75, -98.5)"
2002-08-28 07:00:00,-98.5,-98.55370844607337,29.5,29.59064615709132,960.6961366427641,2002-08-30,11040004,"(29.5, -98.5)"
2002-08-28 06:00:00,-98.5,-98.48453258469019,29.5,29.39290394905588,968.3294376978141,2002-08-30,11040004,"(29.5, -98.5)"
2002-08-28 05:00:00,-98.25,-98.35151799490895,29.25,29.179476512386064,977.6831416562752,2002-08-30,11040004,"(29.25, -98.25)"
2002-08-28 04:00:00,-98.25,-98.1617691384531,29.0,28.94518570429057,983.5437532735575,2002-08-30,11040004,"(29.0, -98.25)"
2002-08-28 03:00:00,-98.0,-97.96368010963602,28.75,28.72259810759178,985.3855444578836,2002-08-30,11040004,"(28.75, -98.0)"
2002-08-28 02:00:00,-97.75,-97.75745945130105,28.5,28.5235777497543,983.6313408567848,2002-08-30,11040004,"(28.5, -97.75)"
2002-08-28 01:00:00,-97.5,-97.54150746291451,28.25,28.33081603728502,985.4092779542133,2002-08-30,11040004,"(28.25, -97.5)"
2002-08-28 00:00:00,-97.25,-97.33013485015132,28.0,28.08769232436859,989.394513903916,2002-08-30,11040004,"(28.0, -97.25)"
2002-08-27 23:00:00,-97.25,-97.14561927526726,27.75,27.845937301171862,991.3740493577927,2002-08-30,11040004,"(27.75, -97.25)"
2002-08-27 22:00:00,-97.0,-96.97381327035436,27.75,27.63186870931771,994.3476942746463,2002-08-30,11040004,"(27.75, -97.0)"
2002-08-27 21:00:00,-96.75,-96.82523769380947,27.5,27.387954500850615,989.3811917400353,2002-08-30,11040004,"(27.5, -96.75)"
2002-08-27 20:00:00,-96.75,-96.67933511563093,27.25,27.19644912852925,985.1924413244203,2002-08-30,11040004,"(27.25, -96.75)"
2002-08-27 19:00:00,-96.5,-96.60353043068098,27.0,27.013735814657235,985.4559465178726,2002-08-30,11040004,"(27.0, -96.5)"
2002-08-27 18:00:00,-96.5,-96.60150770561202,26.75,26.79523974858649,982.4094490033186,2002-08-30,11040004,"(26.75, -96.5)"
2002-08-27 17:00:00,-96.75,-96.63000838060309,26.5,26.56735669193654,978.7400596534493,2002-08-30,11040004,"(26.5, -96.75)"
2002-08-27 16:00:00,-96.75,-96.66807152956099,26.25,26.333470082542966,975.2667215076837,2002-08-30,11040004,"(26.25, -96.75)"
2002-08-27 15:00:00,-96.75,-96.71592520930501,26.0,26.09819368872785,970.7995115358352,2002-08-30,11040004,"(26.0, -96.75)"
2002-08-27 14:00:00,-96.75,-96.77200022140109,25.75,25.837230407083656,967.9056402569103,2002-08-30,11040004,"(25.75, -96.75)"
2002-08-27 13:00:00,-96.75,-96.82762849939834,25.5,25.553563267569135,966.0243524585172,2002-08-30,11040004,"(25.5, -96.75)"
2002-08-27 12:00:00,-96.75,-96.87282628419733,25.25,25.26788617298884,962.208123739744,2002-08-30,11040004,"(25.25, -96.75)"
