time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2000-10-26 15:00:00,-91.25,-91.25030696757328,23.25,23.30945689652651,984.0565681763316,2000-10-29,11040003,"(23.25, -91.25)"
2000-10-26 14:00:00,-91.0,-91.00825446085386,23.25,23.290828431307304,983.2812300812349,2000-10-29,11040003,"(23.25, -91.0)"
2002-09-07 18:00:00,-92.25,-92.23329900495604,30.0,30.09621151091802,915.6977389151394,2002-09-10,11040003,"(30.0, -92.25)"
2002-09-07 17:00:00,-92.0,-91.96029872614007,30.0,29.9750330216556,924.2722787220515,2002-09-10,11040003,"(30.0, -92.0)"
2002-09-07 16:00:00,-91.75,-91.73406309200271,29.75,29.83422804197163,937.1710460453673,2002-09-10,11040003,"(29.75, -91.75)"
2002-09-07 15:00:00,-91.5,-91.5443759460113,29.75,29.672017466496317,944.9246643885455,2002-09-10,11040003,"(29.75, -91.5)"
2002-09-07 14:00:00,-91.25,-91.37386787962771,29.5,29.479858759875217,946.9660334217552,2002-09-10,11040003,"(29.5, -91.25)"
2002-09-07 13:00:00,-91.25,-91.21860437539634,29.25,29.25651211987658,948.9627344148755,2002-09-10,11040003,"(29.25, -91.25)"
2002-09-07 12:00:00,-91.0,-91.08025738044292,29.0,29.009580171596376,951.5736848012954,2002-09-10,11040003,"(29.0, -91.0)"
2002-09-07 11:00:00,-91.0,-90.94895034434367,28.75,28.729866931078732,953.9898384859362,2002-09-10,11040003,"(28.75, -91.0)"
2007-03-23 01:00:00,-100.0,-99.92315122317366,28.25,28.36159313126949,943.2652043605016,2007-03-24,11040003,"(28.25, -100.0)"
2007-03-23 00:00:00,-99.5,-99.47757275165281,28.0,28.088152308092866,950.827168580375,2007-03-24,11040003,"(28.0, -99.5)"
2007-03-22 23:00:00,-99.0,-99.07882494588851,27.75,27.858217754328013,953.6830050228021,2007-03-24,11040003,"(27.75, -99.0)"
2007-03-22 22:00:00,-98.75,-98.76446130352426,27.75,27.64280043987261,954.7258481620751,2007-03-24,11040003,"(27.75, -98.75)"
2007-03-22 21:00:00,-98.5,-98.48049372348353,27.5,27.383626860677932,960.4432545014215,2007-03-24,11040003,"(27.5, -98.5)"
2007-03-22 20:00:00,-98.25,-98.17954358482238,27.0,27.061810861341822,977.7312597832728,2007-03-24,11040003,"(27.0, -98.25)"
2007-03-22 19:00:00,-98.0,-97.88576661081879,26.75,26.753235802027827,988.1515380377091,2007-03-24,11040003,"(26.75, -98.0)"
2007-03-22 18:00:00,-97.5,-97.6130532716463,26.5,26.454236206234096,991.0080761862151,2007-03-24,11040003,"(26.5, -97.5)"
2007-03-22 17:00:00,-97.25,-97.3660298316832,26.25,26.14863518279466,993.8363852611345,2007-03-24,11040003,"(26.25, -97.25)"
2007-03-22 16:00:00,-97.0,-97.11966070037428,25.75,25.831056887108016,996.5989856326619,2007-03-24,11040003,"(25.75, -97.0)"
2007-03-22 15:00:00,-96.75,-96.85565064314116,25.5,25.530608542193768,997.2367994970276,2007-03-24,11040003,"(25.5, -96.75)"
2007-03-22 14:00:00,-96.5,-96.56363785204296,25.25,25.253168771820917,997.6178590542833,2007-03-24,11040003,"(25.25, -96.5)"
2007-03-22 13:00:00,-96.25,-96.24203428176494,25.0,25.012347834469793,996.8726237538972,2007-03-24,11040003,"(25.0, -96.25)"
2007-03-22 12:00:00,-96.0,-95.92336245194285,24.75,24.828835527630194,996.1198339506165,2007-03-24,11040003,"(24.75, -96.0)"
2007-03-22 11:00:00,-95.5,-95.600582828175,24.75,24.677374269393415,995.6823484168517,2007-03-24,11040003,"(24.75, -95.5)"
2007-03-22 10:00:00,-95.25,-95.27433723617685,24.5,24.54256060176903,995.5387461451306,2007-03-24,11040003,"(24.5, -95.25)"
2007-03-22 09:00:00,-95.0,-94.96464824743576,24.5,24.42165979988511,994.7408688518443,2007-03-24,11040003,"(24.5, -95.0)"
2007-03-22 08:00:00,-94.75,-94.66032961197793,24.25,24.297595015033863,993.8401182684365,2007-03-24,11040003,"(24.25, -94.75)"
2007-03-22 07:00:00,-94.25,-94.36702591008773,24.25,24.188158771649373,992.9501587253162,2007-03-24,11040003,"(24.25, -94.25)"
2007-03-22 06:00:00,-94.0,-94.06568742242452,24.0,24.083912573745373,992.153023021264,2007-03-24,11040003,"(24.0, -94.0)"
2007-03-22 05:00:00,-93.75,-93.74384597058655,24.0,23.997308269121042,991.7634869641163,2007-03-24,11040003,"(24.0, -93.75)"
2007-03-22 04:00:00,-93.5,-93.39999079870023,24.0,23.925464849295462,991.5620982749952,2007-03-24,11040003,"(24.0, -93.5)"
2007-03-22 03:00:00,-93.0,-93.06759142414869,23.75,23.865905034837024,990.1795227483958,2007-03-24,11040003,"(23.75, -93.0)"
2007-03-22 02:00:00,-92.75,-92.74412017621826,23.75,23.808182254376515,988.9100279874247,2007-03-24,11040003,"(23.75, -92.75)"
2007-03-22 01:00:00,-92.5,-92.41500087415847,23.75,23.745824086151163,987.1432313592868,2007-03-24,11040003,"(23.75, -92.5)"
2007-03-22 00:00:00,-92.0,-92.0751287769602,23.75,23.676208481636824,986.0124752249283,2007-03-24,11040003,"(23.75, -92.0)"
2007-03-21 23:00:00,-91.75,-91.73904464436892,23.5,23.624277077243605,983.5662419689228,2007-03-24,11040003,"(23.5, -91.75)"
2007-03-21 22:00:00,-91.5,-91.40912684486341,23.5,23.602009449758768,981.3619361873851,2007-03-24,11040003,"(23.5, -91.5)"
2007-03-21 21:00:00,-91.0,-91.09979688848337,23.5,23.592930492036878,979.634865605605,2007-03-24,11040003,"(23.5, -91.0)"
2008-10-12 09:00:00,-100.0,-99.88028367503959,28.75,28.653993006346415,955.7893396156569,2008-10-13,11040003,"(28.75, -100.0)"
2008-10-12 08:00:00,-99.5,-99.5340954432348,28.5,28.402111925665203,963.8759746293144,2008-10-13,11040003,"(28.5, -99.5)"
2008-10-12 07:00:00,-99.25,-99.21187918219893,28.25,28.17440057870648,967.678754399168,2008-10-13,11040003,"(28.25, -99.25)"
2008-10-12 06:00:00,-99.0,-98.89488180352255,28.0,27.945779687835376,973.8889989311573,2008-10-13,11040003,"(28.0, -99.0)"
2008-10-12 05:00:00,-98.5,-98.5688890674225,27.75,27.727761008961984,971.5861103473148,2008-10-13,11040003,"(27.75, -98.5)"
2008-10-12 04:00:00,-98.25,-98.24692130027417,27.5,27.529891502363423,975.6069273438833,2008-10-13,11040003,"(27.5, -98.25)"
2008-10-12 03:00:00,-98.0,-97.92007237198898,27.25,27.36953446113772,985.2588780716085,2008-10-13,11040003,"(27.25, -98.0)"
2008-10-12 02:00:00,-97.5,-97.59503614706792,27.25,27.25172605216702,990.9965168425745,2008-10-13,11040003,"(27.25, -97.5)"
2008-10-12 01:00:00,-97.25,-97.26486708328169,27.25,27.153848017628707,995.2572825466926,2008-10-13,11040003,"(27.25, -97.25)"
2008-10-12 00:00:00,-97.0,-96.94959561863077,27.0,27.057416652095238,999.2310545745493,2008-10-13,11040003,"(27.0, -97.0)"
2008-10-11 23:00:00,-96.75,-96.65436859351242,27.0,26.98169886216593,999.763827597309,2008-10-13,11040003,"(27.0, -96.75)"
2008-10-11 22:00:00,-96.25,-96.3729391409782,27.0,26.918404526322146,1000.0,2008-10-13,11040003,"(27.0, -96.25)"
2010-08-22 02:00:00,-99.75,-99.80992674758372,27.5,27.507133137141743,940.1894117774699,2010-08-24,11040003,"(27.5, -99.75)"
2010-08-22 01:00:00,-99.5,-99.47567296809655,27.25,27.24309700905891,941.008290394848,2010-08-24,11040003,"(27.25, -99.5)"
2010-08-22 00:00:00,-99.25,-99.17061229703175,27.0,27.034034868217493,939.1173874642112,2010-08-24,11040003,"(27.0, -99.25)"
2010-08-21 23:00:00,-99.0,-98.8782750041215,26.75,26.869874832178127,934.6329626909389,2010-08-24,11040003,"(26.75, -99.0)"
2010-08-21 22:00:00,-98.75,-98.63010622704674,26.75,26.708783482747723,934.9679024456708,2010-08-24,11040003,"(26.75, -98.75)"
2010-08-21 21:00:00,-98.5,-98.44829892719501,26.5,26.54732314905538,941.6913189645443,2010-08-24,11040003,"(26.5, -98.5)"
2010-08-21 20:00:00,-98.25,-98.23801809183192,26.5,26.38995669970874,950.2786032822959,2010-08-24,11040003,"(26.5, -98.25)"
2010-08-21 19:00:00,-98.0,-98.04879138959228,26.25,26.222063437438457,958.5503449728388,2010-08-24,11040003,"(26.25, -98.0)"
2010-08-21 18:00:00,-97.75,-97.87341476731666,26.0,26.035749523586336,962.6911230083891,2010-08-24,11040003,"(26.0, -97.75)"
2010-08-21 17:00:00,-97.75,-97.70566786586636,25.75,25.82731738210578,963.4820271432369,2010-08-24,11040003,"(25.75, -97.75)"
2010-08-21 16:00:00,-97.5,-97.53996811262581,25.5,25.60728825310378,965.648537354679,2010-08-24,11040003,"(25.5, -97.5)"
2010-08-21 15:00:00,-97.25,-97.35858513494063,25.5,25.378518193659993,970.3071529531139,2010-08-24,11040003,"(25.5, -97.25)"
2010-08-21 14:00:00,-97.25,-97.1591704186565,25.25,25.165277027235646,974.8698023733953,2010-08-24,11040003,"(25.25, -97.25)"
2010-08-21 13:00:00,-97.0,-96.95141405319552,25.0,24.968214878980085,977.0605398138067,2010-08-24,11040003,"(25.0, -97.0)"
2010-08-21 12:00:00,-96.75,-96.73946637498503,24.75,24.764720867061378,978.0884210604879,2010-08-24,11040003,"(24.75, -96.75)"
2010-08-21 11:00:00,-96.5,-96.51660957161143,24.5,24.549557044162473,979.0478251050943,2010-08-24,11040003,"(24.5, -96.5)"
2010-08-21 10:00:00,-96.25,-96.27197708685392,24.25,24.33925983325643,979.7689457183378,2010-08-24,11040003,"(24.25, -96.25)"
2010-08-21 09:00:00,-96.0,-96.00014412293726,24.25,24.14198673109543,978.5611646920427,2010-08-24,11040003,"(24.25, -96.0)"
2010-08-21 08:00:00,-95.75,-95.69837076032638,24.0,23.939473674747983,978.5604932322708,2010-08-24,11040003,"(24.0, -95.75)"
2010-08-21 07:00:00,-95.5,-95.37993075633284,23.75,23.738058407038963,980.2503697937442,2010-08-24,11040003,"(23.75, -95.5)"
2010-08-21 06:00:00,-95.0,-95.02281123154611,23.5,23.55527455110406,981.3655585896831,2010-08-24,11040003,"(23.5, -95.0)"
2010-08-21 05:00:00,-94.75,-94.63029218587495,23.5,23.398320202298258,982.3755366087763,2010-08-24,11040003,"(23.5, -94.75)"
2010-08-21 04:00:00,-94.25,-94.21437935847963,23.25,23.264180546875764,981.7285387690408,2010-08-24,11040003,"(23.25, -94.25)"
2010-08-21 03:00:00,-93.75,-93.79442825090662,23.25,23.15701627019967,982.477336806886,2010-08-24,11040003,"(23.25, -93.75)"
2010-08-21 02:00:00,-93.5,-93.37537472830013,23.0,23.062390405731986,982.2141902125771,2010-08-24,11040003,"(23.0, -93.5)"
2010-08-21 01:00:00,-93.0,-92.96797836840044,23.0,22.968722418232588,982.198510550559,2010-08-24,11040003,"(23.0, -93.0)"
2011-10-07 03:00:00,-99.75,-99.86309627230375,28.5,28.621750888911,961.6691740165481,2011-10-08,11040003,"(28.5, -99.75)"
2011-10-07 02:00:00,-99.5,-99.49535937688313,28.25,28.35462325893347,968.6257439270266,2011-10-08,11040003,"(28.25, -99.5)"
2011-10-07 01:00:00,-99.25,-99.1316256029562,28.25,28.126054459711987,972.7055918566952,2011-10-08,11040003,"(28.25, -99.25)"
2011-10-07 00:00:00,-98.75,-98.78013384995286,28.0,27.936735762045597,978.1061223618426,2011-10-08,11040003,"(28.0, -98.75)"
2011-10-06 23:00:00,-98.5,-98.50290345329681,27.75,27.791732988812235,974.2157328283406,2011-10-08,11040003,"(27.75, -98.5)"
2011-10-06 22:00:00,-98.25,-98.25553090926343,27.75,27.652619140501535,980.103502854056,2011-10-08,11040003,"(27.75, -98.25)"
2011-10-06 21:00:00,-98.0,-98.05169378232556,27.5,27.539322639819343,987.8426069722972,2011-10-08,11040003,"(27.5, -98.0)"
2011-10-06 20:00:00,-97.75,-97.83981406672707,27.5,27.409185104928685,993.1372098736013,2011-10-08,11040003,"(27.5, -97.75)"
2011-10-06 19:00:00,-97.75,-97.6508521543489,27.25,27.277790902468606,996.3890974062436,2011-10-08,11040003,"(27.25, -97.75)"
2011-10-06 18:00:00,-97.5,-97.4886806172218,27.25,27.14406448780762,998.7714042482206,2011-10-08,11040003,"(27.25, -97.5)"
2011-10-06 17:00:00,-97.25,-97.35452762424964,27.0,27.00516134754796,999.8025656588198,2011-10-08,11040003,"(27.0, -97.25)"
2011-10-06 16:00:00,-97.25,-97.25222662738678,26.75,26.86521424314031,999.933034714114,2011-10-08,11040003,"(26.75, -97.25)"
2011-10-06 15:00:00,-97.25,-97.18939763466122,26.75,26.730389562638194,999.8387372573949,2011-10-08,11040003,"(26.75, -97.25)"
2011-10-06 14:00:00,-97.25,-97.15019914660999,26.5,26.60231461627019,1000.0,2011-10-08,11040003,"(26.5, -97.25)"
2013-09-10 22:00:00,-99.5,-99.49535393260965,30.0,29.911360427306423,868.652141561545,2013-09-12,11040003,"(30.0, -99.5)"
2013-09-10 21:00:00,-99.25,-99.27673729698417,29.75,29.708513913339704,869.7103853535364,2013-09-12,11040003,"(29.75, -99.25)"
2013-09-10 20:00:00,-99.0,-98.98473581713868,29.5,29.52803087931334,861.4526981486063,2013-09-12,11040003,"(29.5, -99.0)"
2013-09-10 19:00:00,-98.75,-98.74404721445237,29.25,29.366039100977165,845.9407286004296,2013-09-12,11040003,"(29.25, -98.75)"
2013-09-10 18:00:00,-98.5,-98.51668463321403,29.25,29.21020006434839,848.2713750225704,2013-09-12,11040003,"(29.25, -98.5)"
2013-09-10 17:00:00,-98.25,-98.30490171500811,29.0,29.04679061404819,853.6769511313846,2013-09-12,11040003,"(29.0, -98.25)"
2013-09-10 16:00:00,-98.0,-98.0906111904884,29.0,28.881071669370108,865.5394430748944,2013-09-12,11040003,"(29.0, -98.0)"
2013-09-10 15:00:00,-97.75,-97.87376379564964,28.75,28.703947360798068,870.5797292923103,2013-09-12,11040003,"(28.75, -97.75)"
2013-09-10 14:00:00,-97.75,-97.66188270768076,28.5,28.527660511658002,873.967329361798,2013-09-12,11040003,"(28.5, -97.75)"
2013-09-10 13:00:00,-97.5,-97.44354915431336,28.25,28.348651481992906,863.7739518248937,2013-09-12,11040003,"(28.25, -97.5)"
2013-09-10 12:00:00,-97.25,-97.24308236254453,28.25,28.183317894425763,880.9611563990023,2013-09-12,11040003,"(28.25, -97.25)"
2013-09-10 11:00:00,-97.0,-97.06513067736331,28.0,28.00433787193503,888.9830509512216,2013-09-12,11040003,"(28.0, -97.0)"
2013-09-10 10:00:00,-97.0,-96.90902820416491,27.75,27.80674254935951,892.0287166781848,2013-09-12,11040003,"(27.75, -97.0)"
2013-09-10 09:00:00,-96.75,-96.74695749103262,27.5,27.591113957229304,877.894015811346,2013-09-12,11040003,"(27.5, -96.75)"
2013-09-10 08:00:00,-96.5,-96.5123855365392,27.25,27.348421245215086,875.3497116547104,2013-09-12,11040003,"(27.25, -96.5)"
2013-09-10 07:00:00,-96.25,-96.2899196202646,27.0,27.100938693101106,883.2988286617178,2013-09-12,11040003,"(27.0, -96.25)"
2013-09-10 06:00:00,-96.0,-96.05162357475959,26.75,26.85639373130192,898.1589905378885,2013-09-12,11040003,"(26.75, -96.0)"
2013-09-10 05:00:00,-95.75,-95.81415424845056,26.5,26.62456964908361,907.2820237969061,2013-09-12,11040003,"(26.5, -95.75)"
2013-09-10 04:00:00,-95.5,-95.56467194901478,26.5,26.401238159217172,914.213645670058,2013-09-12,11040003,"(26.5, -95.5)"
2013-09-10 03:00:00,-95.25,-95.28257011919001,26.25,26.19533098390626,917.0981278795631,2013-09-12,11040003,"(26.25, -95.25)"
2013-09-10 02:00:00,-95.0,-94.98774630534948,26.0,26.017464445990733,916.9819952971728,2013-09-12,11040003,"(26.0, -95.0)"
2013-09-10 01:00:00,-94.75,-94.69329516433737,25.75,25.864245818464436,908.2107284707109,2013-09-12,11040003,"(25.75, -94.75)"
2013-09-10 00:00:00,-94.5,-94.38532408679143,25.75,25.718659520826137,899.818348852306,2013-09-12,11040003,"(25.75, -94.5)"
2013-09-09 23:00:00,-94.0,-94.09579266339438,25.5,25.5644009335274,895.7582097881784,2013-09-12,11040003,"(25.5, -94.0)"
2013-09-09 22:00:00,-93.75,-93.82555728423205,25.5,25.394863249315083,897.3361882632375,2013-09-12,11040003,"(25.5, -93.75)"
2013-09-09 21:00:00,-93.5,-93.56635060474345,25.25,25.19746161775347,905.6837122564235,2013-09-12,11040003,"(25.25, -93.5)"
2013-09-09 20:00:00,-93.25,-93.27156213321564,25.0,25.04792725840598,909.931009868425,2013-09-12,11040003,"(25.0, -93.25)"
2013-09-09 19:00:00,-93.0,-92.98850660221008,25.0,24.897997277576337,910.7587563033795,2013-09-12,11040003,"(25.0, -93.0)"
2013-09-09 18:00:00,-92.75,-92.71975843673475,24.75,24.749415469289524,909.050364960294,2013-09-12,11040003,"(24.75, -92.75)"
2013-09-09 17:00:00,-92.5,-92.45022431158557,24.5,24.60258999111534,913.2216646304365,2013-09-12,11040003,"(24.5, -92.5)"
2013-09-09 16:00:00,-92.25,-92.17551532211392,24.5,24.462498069652586,915.7228408925067,2013-09-12,11040003,"(24.5, -92.25)"
2013-09-09 15:00:00,-92.0,-91.8889437086255,24.25,24.33432726281793,915.0756149689156,2013-09-12,11040003,"(24.25, -92.0)"
2013-09-09 14:00:00,-91.5,-91.6056379092172,24.25,24.21485624760905,915.007113229757,2013-09-12,11040003,"(24.25, -91.5)"
2013-09-09 13:00:00,-91.25,-91.33397499337028,24.0,24.11003978638201,918.5216324452465,2013-09-12,11040003,"(24.0, -91.25)"
2013-09-09 12:00:00,-91.0,-91.08370248701571,24.0,24.02542892631212,920.149148003731,2013-09-12,11040003,"(24.0, -91.0)"
2016-06-24 13:00:00,-100.0,-100.06703889825211,27.0,27.11696122415085,856.2209236403928,2016-06-26,11040003,"(27.0, -100.0)"
2016-06-24 12:00:00,-99.75,-99.86623695230155,26.75,26.78937425057937,852.729464875817,2016-06-26,11040003,"(26.75, -99.75)"
2016-06-24 11:00:00,-99.75,-99.67560314105006,26.5,26.447607477023816,857.0751745560846,2016-06-26,11040003,"(26.5, -99.75)"
2016-06-24 10:00:00,-99.5,-99.48791694631157,26.0,26.088181191556757,861.7700867922299,2016-06-26,11040003,"(26.0, -99.5)"
2016-06-24 09:00:00,-99.25,-99.31256582132178,25.75,25.70887442042105,870.537055830352,2016-06-26,11040003,"(25.75, -99.25)"
2016-06-24 08:00:00,-99.25,-99.21838823668152,25.25,25.32936514005842,867.7448054226878,2016-06-26,11040003,"(25.25, -99.25)"
2016-06-24 07:00:00,-99.0,-99.11932814123968,25.0,24.922479362248637,861.6281690481744,2016-06-26,11040003,"(25.0, -99.0)"
2016-06-24 06:00:00,-99.0,-99.0260323388366,24.5,24.52038865286366,839.795636920242,2016-06-26,11040003,"(24.5, -99.0)"
2016-06-24 05:00:00,-99.0,-98.92632856482113,24.25,24.145025014955106,819.3544559066872,2016-06-26,11040003,"(24.25, -99.0)"
2016-06-24 04:00:00,-98.75,-98.83029913362552,23.75,23.869126031792874,816.1982914463046,2016-06-26,11040003,"(23.75, -98.75)"
2016-06-24 03:00:00,-98.75,-98.75972545953248,23.75,23.656427698824835,818.9177322972968,2016-06-26,11040003,"(23.75, -98.75)"
2016-06-24 02:00:00,-98.75,-98.71690824529776,23.5,23.48878603273354,818.7319705688994,2016-06-26,11040003,"(23.5, -98.75)"
2016-06-24 01:00:00,-98.75,-98.68265368133426,23.25,23.344886286521863,812.4178648281962,2016-06-26,11040003,"(23.25, -98.75)"
2016-06-24 00:00:00,-98.75,-98.6523364167613,23.25,23.224137901429305,801.8519420218752,2016-06-26,11040003,"(23.25, -98.75)"
2016-06-23 23:00:00,-98.5,-98.62281742339854,23.0,23.121244166177267,802.2074508518754,2016-06-26,11040003,"(23.0, -98.5)"
2016-06-23 22:00:00,-98.5,-98.55857984892673,23.0,23.02629658192069,806.3859133563369,2016-06-26,11040003,"(23.0, -98.5)"
2016-06-23 21:00:00,-98.5,-98.48795554920311,23.0,22.920509838857853,809.9672060459703,2016-06-26,11040003,"(23.0, -98.5)"
2016-06-23 20:00:00,-98.5,-98.41253718857058,22.75,22.821493979524313,826.2519843987499,2016-06-26,11040003,"(22.75, -98.5)"
2016-06-23 19:00:00,-98.25,-98.34516526971993,22.75,22.713496861505195,827.7759937517386,2016-06-26,11040003,"(22.75, -98.25)"
2016-06-23 18:00:00,-98.25,-98.28435132377518,22.5,22.588613708118864,821.9947166750579,2016-06-26,11040003,"(22.5, -98.25)"
2016-06-23 17:00:00,-98.25,-98.21890105350369,22.5,22.449849875974316,815.3261080338493,2016-06-26,11040003,"(22.5, -98.25)"
2016-06-23 16:00:00,-98.25,-98.14725139687177,22.25,22.299655604995504,811.0923257044036,2016-06-26,11040003,"(22.25, -98.25)"
2016-06-23 15:00:00,-98.0,-98.06102935061577,22.25,22.140726601955656,807.9859528171811,2016-06-26,11040003,"(22.25, -98.0)"
2016-06-23 14:00:00,-98.0,-97.95752900407948,22.0,21.977929549189497,807.7314081735599,2016-06-26,11040003,"(22.0, -98.0)"
2022-07-26 07:00:00,-98.0,-98.07207469189169,29.75,29.777871636810993,911.733870417607,2022-07-29,11040003,"(29.75, -98.0)"
2022-07-26 06:00:00,-98.0,-98.07810512926366,29.5,29.408671454416293,914.0530655290562,2022-07-29,11040003,"(29.5, -98.0)"
2022-07-26 05:00:00,-98.0,-98.02455574065985,29.0,29.0100512210476,920.0204913939837,2022-07-29,11040003,"(29.0, -98.0)"
2022-07-26 04:00:00,-98.0,-97.91200348552877,28.5,28.582819402905653,920.2296702501114,2022-07-29,11040003,"(28.5, -98.0)"
2022-07-26 03:00:00,-97.75,-97.74934339408452,28.25,28.186247500003066,917.3913225889995,2022-07-29,11040003,"(28.25, -97.75)"
2022-07-26 02:00:00,-97.5,-97.56489578027092,27.75,27.83713890283083,921.1883400289883,2022-07-29,11040003,"(27.75, -97.5)"
2022-07-26 01:00:00,-97.5,-97.38270964827964,27.5,27.531801068749655,913.9182476497876,2022-07-29,11040003,"(27.5, -97.5)"
2023-07-05 09:00:00,-99.75,-99.72727041888753,29.75,29.78918112845912,884.0054149680396,2023-07-07,11040003,"(29.75, -99.75)"
2023-07-05 08:00:00,-99.75,-99.64817673703216,29.5,29.387017042803308,888.686834530688,2023-07-07,11040003,"(29.5, -99.75)"
2023-07-05 07:00:00,-99.5,-99.52580132882866,29.0,28.9733337448611,912.6197636212711,2023-07-07,11040003,"(29.0, -99.5)"
2023-07-05 06:00:00,-99.25,-99.34583352586591,28.5,28.546727163947416,925.5618595238409,2023-07-07,11040003,"(28.5, -99.25)"
2023-07-05 05:00:00,-99.0,-99.12202773972214,28.0,28.107279512419517,930.7679315964172,2023-07-07,11040003,"(28.0, -99.0)"
2023-07-05 04:00:00,-98.75,-98.87387903515882,27.75,27.688798133484582,934.5563650261214,2023-07-07,11040003,"(27.75, -98.75)"
2023-07-05 03:00:00,-98.5,-98.5859102920098,27.25,27.288191500065327,920.8372507019146,2023-07-07,11040003,"(27.25, -98.5)"
2023-07-05 02:00:00,-98.25,-98.2988951236105,27.0,26.95197956486121,918.527671369784,2023-07-07,11040003,"(27.0, -98.25)"
2023-07-05 01:00:00,-98.0,-98.02887799186476,26.75,26.671139430288022,917.0957597267452,2023-07-07,11040003,"(26.75, -98.0)"
